,items,support,ordered_statistics
40,"frozenset({'GRILLED CHICKEN SAUSAGES', 'SCRAMBLED EGGS'})",0.00031436655139893113,"[OrderedStatistic(items_base=frozenset({'GRILLED CHICKEN SAUSAGES'}), items_add=frozenset({'SCRAMBLED EGGS'}), confidence=0.3548387096774193, lift=85.62869855394884)]"
41,"frozenset({'TOAST BUTTER', 'KHEEMA GHOTALA'})",0.0001857620530993684,"[OrderedStatistic(items_base=frozenset({'TOAST BUTTER'}), items_add=frozenset({'KHEEMA GHOTALA'}), confidence=0.52, lift=114.79697160883282)]"
42,"frozenset({'MUSHROOM', 'MASALA OMELETTE'})",0.00011431510959961133,"[OrderedStatistic(items_base=frozenset({'MUSHROOM'}), items_add=frozenset({'MASALA OMELETTE'}), confidence=0.25, lift=416.55952380952385)]"
43,"frozenset({'VEG PASTA PESTO', 'MEZE PLATTER'})",0.00010002572089965992,"[OrderedStatistic(items_base=frozenset({'VEG PASTA PESTO'}), items_add=frozenset({'MEZE PLATTER'}), confidence=0.33333333333333337, lift=37.44355270197967)]"
44,"frozenset({'MUSHROOM', 'SCRAMBLED EGGS'})",0.00012860449829956274,"[OrderedStatistic(items_base=frozenset({'MUSHROOM'}), items_add=frozenset({'SCRAMBLED EGGS'}), confidence=0.28124999999999994, lift=67.87047413793103)]"
45,"frozenset({'RED BULL 3+2', 'SAMBUCA'})",0.00038581349489868826,"[OrderedStatistic(items_base=frozenset({'RED BULL 3+2'}), items_add=frozenset({'SAMBUCA'}), confidence=0.27272727272727276, lift=4.315170698620847)]"
46,"frozenset({'SPINACH TEMPURA', 'STUFFED MUSHROOM'})",0.00010002572089965992,"[OrderedStatistic(items_base=frozenset({'SPINACH TEMPURA'}), items_add=frozenset({'STUFFED MUSHROOM'}), confidence=0.5833333333333334, lift=224.30128205128207)]"
47,"frozenset({'PASTA ALFREDO VEG', 'BEER HOOKAH', '3 RED BULL'})",0.00010002572089965992,"[OrderedStatistic(items_base=frozenset({'BEER HOOKAH', '3 RED BULL'}), items_add=frozenset({'PASTA ALFREDO VEG'}), confidence=0.7000000000000001, lift=379.7472868217055), OrderedStatistic(items_base=frozenset({'PASTA ALFREDO VEG', '3 RED BULL'}), items_add=frozenset({'BEER HOOKAH'}), confidence=0.5, lift=1093.46875), OrderedStatistic(items_base=frozenset({'PASTA ALFREDO VEG', 'BEER HOOKAH'}), items_add=frozenset({'3 RED BULL'}), confidence=0.7777777777777779, lift=219.47759856630827)]"
48,"frozenset({'MIAMI MELONS', 'NIRVANA HOOKAH SINGLE', '3 RED BULL'})",0.00010002572089965992,"[OrderedStatistic(items_base=frozenset({'MIAMI MELONS', '3 RED BULL'}), items_add=frozenset({'NIRVANA HOOKAH SINGLE'}), confidence=0.875, lift=7.2993503397306)]"
49,"frozenset({'LEMON ICED TEA', 'B.M.T. PANINI', 'ADD FRIES'})",0.00017147266439941698,"[OrderedStatistic(items_base=frozenset({'LEMON ICED TEA', 'ADD FRIES'}), items_add=frozenset({'B.M.T. PANINI'}), confidence=0.30769230769230765, lift=8.265997342388896)]"
50,"frozenset({'B.M.T. PANINI', 'MASALA CHAI CUTTING', 'ADD FRIES'})",0.00021434083049927125,"[OrderedStatistic(items_base=frozenset({'MASALA CHAI CUTTING', 'ADD FRIES'}), items_add=frozenset({'B.M.T. PANINI'}), confidence=0.36585365853658536, lift=9.828472449791677)]"
51,"frozenset({'B.M.T. PANINI', 'NIRVANA HOOKAH SINGLE', 'ADD FRIES'})",0.00020005144179931984,"[OrderedStatistic(items_base=frozenset({'NIRVANA HOOKAH SINGLE', 'ADD FRIES'}), items_add=frozenset({'B.M.T. PANINI'}), confidence=0.358974358974359, lift=9.643663566120381)]"
52,"frozenset({'B.M.T. PANINI', 'QUA  MINERAL WATER(500ML)', 'ADD FRIES'})",0.00010002572089965992,"[OrderedStatistic(items_base=frozenset({'QUA  MINERAL WATER(500ML)', 'ADD FRIES'}), items_add=frozenset({'B.M.T. PANINI'}), confidence=0.38888888888888895, lift=10.447302196630414)]"
53,"frozenset({'B.M.T. PANINI', 'TRADITIONAL ITALIAN CRUSTINI', 'ADD FRIES'})",0.00011431510959961133,"[OrderedStatistic(items_base=frozenset({'B.M.T. PANINI', 'TRADITIONAL ITALIAN CRUSTINI'}), items_add=frozenset({'ADD FRIES'}), confidence=0.2962962962962963, lift=27.573680063041763)]"
54,"frozenset({'CHICKEN SLOUVLAKI WRAP', 'BERRY BLAST', 'ADD FRIES'})",0.00010002572089965992,"[OrderedStatistic(items_base=frozenset({'CHICKEN SLOUVLAKI WRAP', 'BERRY BLAST'}), items_add=frozenset({'ADD FRIES'}), confidence=0.2916666666666667, lift=27.14284131205674)]"
55,"frozenset({'TRADITIONAL ITALIAN CRUSTINI', 'CAFFE LATTE', 'ADD FRIES'})",0.00012860449829956274,"[OrderedStatistic(items_base=frozenset({'TRADITIONAL ITALIAN CRUSTINI', 'CAFFE LATTE'}), items_add=frozenset({'ADD FRIES'}), confidence=0.391304347826087, lift=36.41524051803886)]"
56,"frozenset({'DOPPIO', 'QUA  MINERAL WATER(1000ML)', 'ADD FRIES'})",0.00010002572089965992,"[OrderedStatistic(items_base=frozenset({'DOPPIO', 'ADD FRIES'}), items_add=frozenset({'QUA  MINERAL WATER(1000ML)'}), confidence=0.5, lift=10.514122596153847)]"
57,"frozenset({'QUA  MINERAL WATER(1000ML)', 'ESPRESSO', 'ADD FRIES'})",0.00011431510959961133,"[OrderedStatistic(items_base=frozenset({'ESPRESSO', 'ADD FRIES'}), items_add=frozenset({'QUA  MINERAL WATER(1000ML)'}), confidence=0.47058823529411764, lift=9.895644796380092)]"
58,"frozenset({'QUA  MINERAL WATER(1000ML)', 'MEDITER RANEAN PANINO', 'ADD FRIES'})",0.00010002572089965992,"[OrderedStatistic(items_base=frozenset({'QUA  MINERAL WATER(1000ML)', 'MEDITER RANEAN PANINO'}), items_add=frozenset({'ADD FRIES'}), confidence=0.25, lift=23.26529255319149)]"
59,"frozenset({'MOROCCAN MINT TEA', 'TRADITIONAL ITALIAN CRUSTINI', 'ADD FRIES'})",0.00010002572089965992,"[OrderedStatistic(items_base=frozenset({'MOROCCAN MINT TEA', 'ADD FRIES'}), items_add=frozenset({'TRADITIONAL ITALIAN CRUSTINI'}), confidence=0.28, lift=74.22333333333334), OrderedStatistic(items_base=frozenset({'MOROCCAN MINT TEA', 'TRADITIONAL ITALIAN CRUSTINI'}), items_add=frozenset({'ADD FRIES'}), confidence=0.368421052631579, lift=34.285694288913774)]"
60,"frozenset({'QUA  MINERAL WATER(1000ML)', 'POUTINE WITH FRIES', 'ADD FRIES'})",0.0001857620530993684,"[OrderedStatistic(items_base=frozenset({'POUTINE WITH FRIES', 'ADD FRIES'}), items_add=frozenset({'QUA  MINERAL WATER(1000ML)'}), confidence=0.3023255813953488, lift=6.3573764534883725)]"
61,"frozenset({'QUA  MINERAL WATER(1000ML)', 'TRADITIONAL ITALIAN CRUSTINI', 'ADD FRIES'})",0.00015718327569946557,"[OrderedStatistic(items_base=frozenset({'QUA  MINERAL WATER(1000ML)', 'TRADITIONAL ITALIAN CRUSTINI'}), items_add=frozenset({'ADD FRIES'}), confidence=0.34374999999999994, lift=31.98977726063829)]"
62,"frozenset({'B.M.T. PANINI', 'ADD HAZELNUT FLAVOUR', 'CAFFE LATTE'})",0.00010002572089965992,"[OrderedStatistic(items_base=frozenset({'B.M.T. PANINI', 'ADD HAZELNUT FLAVOUR'}), items_add=frozenset({'CAFFE LATTE'}), confidence=0.7777777777777779, lift=25.9811190665606)]"
63,"frozenset({'GREAT LAKES SHAKE', 'ADD HAZELNUT FLAVOUR', 'CAFFE LATTE'})",0.00014289388699951415,"[OrderedStatistic(items_base=frozenset({'GREAT LAKES SHAKE', 'ADD HAZELNUT FLAVOUR'}), items_add=frozenset({'CAFFE LATTE'}), confidence=0.5, lift=16.702147971360382)]"
64,"frozenset({'ADD HAZELNUT FLAVOUR', 'MOROCCAN MINT TEA', 'CAFFE LATTE'})",0.00011431510959961133,"[OrderedStatistic(items_base=frozenset({'ADD HAZELNUT FLAVOUR', 'MOROCCAN MINT TEA'}), items_add=frozenset({'CAFFE LATTE'}), confidence=0.5714285714285714, lift=19.08816911012615)]"
65,"frozenset({'ADD HAZELNUT FLAVOUR', 'NIRVANA HOOKAH SINGLE', 'CAFFE LATTE'})",0.00014289388699951415,"[OrderedStatistic(items_base=frozenset({'ADD HAZELNUT FLAVOUR', 'NIRVANA HOOKAH SINGLE'}), items_add=frozenset({'CAFFE LATTE'}), confidence=0.6666666666666666, lift=22.26953062848051)]"
66,"frozenset({'ADD HAZELNUT FLAVOUR', 'QUA  MINERAL WATER(1000ML)', 'CAFFE LATTE'})",0.00010002572089965992,"[OrderedStatistic(items_base=frozenset({'ADD HAZELNUT FLAVOUR', 'QUA  MINERAL WATER(1000ML)'}), items_add=frozenset({'CAFFE LATTE'}), confidence=0.4666666666666667, lift=15.588671439936357)]"
67,"frozenset({'MASALA CHAI CUTTING', 'ADD HAZELNUT FLAVOUR', 'CAPPUCCINO'})",0.00012860449829956274,"[OrderedStatistic(items_base=frozenset({'MASALA CHAI CUTTING', 'ADD HAZELNUT FLAVOUR'}), items_add=frozenset({'CAPPUCCINO'}), confidence=0.6428571428571428, lift=8.227583864562648)]"
68,"frozenset({'ADD HAZELNUT FLAVOUR', 'QUA  MINERAL WATER(1000ML)', 'CAPPUCCINO'})",0.00012860449829956274,"[OrderedStatistic(items_base=frozenset({'ADD HAZELNUT FLAVOUR', 'QUA  MINERAL WATER(1000ML)'}), items_add=frozenset({'CAPPUCCINO'}), confidence=0.6, lift=7.679078273591807)]"
69,"frozenset({'COUNTRY ROAST CHICKEN PANINI', 'LEMON INFUSED CHAR GRILLED VEG', 'ADD HERB ROAST CHICKEN'})",0.00011431510959961133,"[OrderedStatistic(items_base=frozenset({'COUNTRY ROAST CHICKEN PANINI', 'ADD HERB ROAST CHICKEN'}), items_add=frozenset({'LEMON INFUSED CHAR GRILLED VEG'}), confidence=0.380952380952381, lift=65.02392566782811), OrderedStatistic(items_base=frozenset({'LEMON INFUSED CHAR GRILLED VEG', 'COUNTRY ROAST CHICKEN PANINI'}), items_add=frozenset({'ADD HERB ROAST CHICKEN'}), confidence=0.4, lift=178.29808917197454)]"
70,"frozenset({'ORANGE ARRABIATA', 'COUNTRY ROAST CHICKEN PANINI', 'ADD HERB ROAST CHICKEN'})",0.00010002572089965992,"[OrderedStatistic(items_base=frozenset({'COUNTRY ROAST CHICKEN PANINI', 'ADD HERB ROAST CHICKEN'}), items_add=frozenset({'ORANGE ARRABIATA'}), confidence=0.33333333333333337, lift=47.12592592592593), OrderedStatistic(items_base=frozenset({'ORANGE ARRABIATA', 'COUNTRY ROAST CHICKEN PANINI'}), items_add=frozenset({'ADD HERB ROAST CHICKEN'}), confidence=0.38888888888888895, lift=173.34536447275303)]"
71,"frozenset({'GREAT LAKES SHAKE', 'LEMON INFUSED CHAR GRILLED VEG', 'ADD HERB ROAST CHICKEN'})",0.00010002572089965992,"[OrderedStatistic(items_base=frozenset({'GREAT LAKES SHAKE', 'ADD HERB ROAST CHICKEN'}), items_add=frozenset({'LEMON INFUSED CHAR GRILLED VEG'}), confidence=0.7000000000000001, lift=119.48146341463416)]"
72,"frozenset({'NIRVANA HOOKAH SINGLE', 'LEMON INFUSED CHAR GRILLED VEG', 'ADD HERB ROAST CHICKEN'})",0.00012860449829956274,"[OrderedStatistic(items_base=frozenset({'NIRVANA HOOKAH SINGLE', 'ADD HERB ROAST CHICKEN'}), items_add=frozenset({'LEMON INFUSED CHAR GRILLED VEG'}), confidence=0.6923076923076923, lift=118.16848030018761)]"
73,"frozenset({'ADD ON S', 'B.M.T. PANINI', 'ARABIAN MIST'})",0.00010002572089965992,"[OrderedStatistic(items_base=frozenset({'ADD ON S', 'ARABIAN MIST'}), items_add=frozenset({'B.M.T. PANINI'}), confidence=0.6363636363636365, lift=17.09558541266795)]"
74,"frozenset({'ADD ON S', 'B.M.T. PANINI', 'PHILLYCREAM CHEESE &CHILLY PAN'})",0.00014289388699951415,"[OrderedStatistic(items_base=frozenset({'ADD ON S', 'PHILLYCREAM CHEESE &CHILLY PAN'}), items_add=frozenset({'B.M.T. PANINI'}), confidence=0.25, lift=6.716122840690979)]"
75,"frozenset({'ADD ON S', 'SAMBUCA', 'MAGGI NDL ARRABIATA'})",0.00012860449829956274,"[OrderedStatistic(items_base=frozenset({'ADD ON S', 'MAGGI NDL ARRABIATA'}), items_add=frozenset({'SAMBUCA'}), confidence=0.47368421052631576, lift=7.4947701607625214), OrderedStatistic(items_base=frozenset({'ADD ON S', 'SAMBUCA'}), items_add=frozenset({'MAGGI NDL ARRABIATA'}), confidence=0.25, lift=19.858683314415437)]"
76,"frozenset({'GREAT LAKES SHAKE', 'CAPPUCCINO', 'ADD WHIPPED CREAM'})",0.00011431510959961133,"[OrderedStatistic(items_base=frozenset({'CAPPUCCINO', 'ADD WHIPPED CREAM'}), items_add=frozenset({'GREAT LAKES SHAKE'}), confidence=0.2857142857142857, lift=4.104877261929202), OrderedStatistic(items_base=frozenset({'GREAT LAKES SHAKE', 'ADD WHIPPED CREAM'}), items_add=frozenset({'CAPPUCCINO'}), confidence=0.2962962962962963, lift=3.792137419057682)]"
77,"frozenset({'B.M.T. PANINI', 'ARABIAN MIST', 'MAGGI NDL ARRABIATA'})",0.00015718327569946557,"[OrderedStatistic(items_base=frozenset({'ARABIAN MIST', 'MAGGI NDL ARRABIATA'}), items_add=frozenset({'B.M.T. PANINI'}), confidence=0.34374999999999994, lift=9.234668905950095)]"
78,"frozenset({'SAMBUCA', 'ARABIAN MIST', 'MAGGI NDL ARRABIATA'})",0.00015718327569946557,"[OrderedStatistic(items_base=frozenset({'ARABIAN MIST', 'MAGGI NDL ARRABIATA'}), items_add=frozenset({'SAMBUCA'}), confidence=0.34374999999999994, lift=5.438913068053357)]"
79,"frozenset({'ORANGE ARRABIATA', 'ARABIAN MIST', 'RED BULL 2+1'})",0.00010002572089965992,"[OrderedStatistic(items_base=frozenset({'ORANGE ARRABIATA', 'ARABIAN MIST'}), items_add=frozenset({'RED BULL 2+1'}), confidence=0.33333333333333337, lift=19.98914595829763), OrderedStatistic(items_base=frozenset({'ORANGE ARRABIATA', 'RED BULL 2+1'}), items_add=frozenset({'ARABIAN MIST'}), confidence=0.2692307692307693, lift=15.62297486924353)]"
80,"frozenset({'B.M.T. PANINI', 'BUN MASKA & CHAI', 'BERRY BLAST'})",0.00010002572089965992,"[OrderedStatistic(items_base=frozenset({'BUN MASKA & CHAI', 'BERRY BLAST'}), items_add=frozenset({'B.M.T. PANINI'}), confidence=0.368421052631579, lift=9.897444186281444)]"
81,"frozenset({'B.M.T. PANINI', 'BERRY BLAST', 'GARDEN FRESH PANINI'})",0.00020005144179931984,"[OrderedStatistic(items_base=frozenset({'BERRY BLAST', 'GARDEN FRESH PANINI'}), items_add=frozenset({'B.M.T. PANINI'}), confidence=0.25, lift=6.716122840690979)]"
82,"frozenset({'B.M.T. PANINI', 'BERRY BLAST', 'MAGGI NDL ARRABIATA'})",0.0001857620530993684,"[OrderedStatistic(items_base=frozenset({'BERRY BLAST', 'MAGGI NDL ARRABIATA'}), items_add=frozenset({'B.M.T. PANINI'}), confidence=0.26530612244897955, lift=7.127314035018998)]"
83,"frozenset({'B.M.T. PANINI', 'POUTINE WITH FRIES', 'BLACK CURRANT ICED TEA'})",0.00011431510959961133,"[OrderedStatistic(items_base=frozenset({'B.M.T. PANINI', 'BLACK CURRANT ICED TEA'}), items_add=frozenset({'POUTINE WITH FRIES'}), confidence=0.32000000000000006, lift=6.559531341534858), OrderedStatistic(items_base=frozenset({'POUTINE WITH FRIES', 'BLACK CURRANT ICED TEA'}), items_add=frozenset({'B.M.T. PANINI'}), confidence=0.2962962962962963, lift=7.95984929267079)]"
84,"frozenset({'B.M.T. PANINI', 'CALCUTTA MINT', 'BUN MASKA & CHAI'})",0.00015718327569946557,"[OrderedStatistic(items_base=frozenset({'B.M.T. PANINI', 'BUN MASKA & CHAI'}), items_add=frozenset({'CALCUTTA MINT'}), confidence=0.25, lift=5.290444511641971), OrderedStatistic(items_base=frozenset({'BUN MASKA & CHAI', 'CALCUTTA MINT'}), items_add=frozenset({'B.M.T. PANINI'}), confidence=0.36666666666666664, lift=9.850313499680102)]"
